timestamp,open,high,low,close,volume,rsi_14,macd,macd_signal,sma_50,ema_50,volume_change_%
2023-06-22,0.2861,0.3049,0.2856,0.2899,167726209.8,34.55399061032864,-0.022142268314975455,-0.024963501704224133,0.340864,0.32854102759517834,-11.623966404625719
2023-06-23,0.2899,0.3028,0.2867,0.2966,117254934.0,50.87719298245614,-0.019314062258499354,-0.02383361381507918,0.33905,0.32728843827772036,-30.091466241431764
2023-06-24,0.2967,0.2975,0.2843,0.2892,88286411.9,60.00000000000003,-0.017468441419283054,-0.022560579335919956,0.33695,0.3257947740315353,-24.705589020245398
2023-06-25,0.2893,0.305,0.2885,0.2921,103164289.5,63.82393397524074,-0.015592032597455063,-0.021166869988226977,0.335218,0.3244734103440241,16.851831759627768
2023-06-26,0.292,0.2923,0.2766,0.2805,92192313.0,53.496932515337456,-0.014869580869841081,-0.019907412164549797,0.33330799999999994,0.32274896287955257,-10.63544037687576
2023-06-27,0.2806,0.2897,0.2775,0.2867,84320347.3,56.58648339060712,-0.01363951662889179,-0.018653833057418197,0.33173600000000003,0.3213352780607466,-8.53863564525168
2023-06-28,0.2868,0.2869,0.2599,0.2669,140734583.3,51.89075630252104,-0.014099842176536703,-0.0177430348812419,0.32980800000000005,0.31920056127405066,66.90465327340986
2023-06-29,0.2669,0.2782,0.2664,0.2752,88026541.6,56.45792563600783,-0.013637705871397676,-0.016921969079273055,0.327926,0.3174750490672252,-37.45208921935254
2023-06-30,0.2753,0.2997,0.2672,0.2869,272156267.9,60.51464063886426,-0.012186884482797034,-0.01597495215997785,0.326468,0.31627602753517714,209.1752361880817
2023-07-01,0.287,0.2938,0.2812,0.2924,88196474.2,61.203138622493476,-0.010472572745485464,-0.014874476277079374,0.32490600000000003,0.3153397127298761,-67.5934436930159
2023-07-02,0.2924,0.2939,0.2853,0.2916,74721548.0,63.934426229508226,-0.00907392311943811,-0.013714365645551122,0.323446,0.3144087436032143,-15.278304855411108
2023-07-03,0.2916,0.2993,0.2902,0.2967,71590689.3,64.80000000000001,-0.00746787086974926,-0.01246506669039075,0.3219580000000001,0.31371428306975496,-4.190034580118718
2023-07-04,0.2966,0.3016,0.289,0.2924,107425650.5,59.981768459434825,-0.006467483826605613,-0.011265550117633723,0.320468,0.3128784288317254,50.05533757306624
2023-07-05,0.2924,0.2963,0.2797,0.2839,106289740.4,48.878048780487795,-0.0062880639628707935,-0.010270052886681138,0.318782,0.31174201985793226,-1.0573918749507527
2023-07-06,0.2839,0.2937,0.2761,0.2784,144527874.2,44.48705656759347,-0.006514580434726691,-0.009518958396290248,0.31683999999999996,0.31043448966742515,35.975376039209884
2023-07-07,0.2783,0.2855,0.2761,0.2844,100178705.4,44.11196911196911,-0.006139177893477399,-0.00884300229572768,0.3151,0.30941352928831045,-30.685547023703464
2023-07-08,0.2844,0.2931,0.2817,0.2907,106202528.4,50.73170731707317,-0.0052725328495529244,-0.008128908406492729,0.313552,0.30867966539465125,6.013077306147729
2023-07-09,0.2907,0.2918,0.283,0.2844,94953544.0,46.36449480642113,-0.0050360157028935815,-0.0075103298657729,0.311916,0.30772752165368455,-10.592011856471018
2023-07-10,0.2843,0.2927,0.2781,0.2878,122097011.3,53.73592630501534,-0.004522094682543443,-0.006912682829127009,0.310468,0.3069460502162851,28.58604972132477
2023-07-11,0.2878,0.2941,0.2874,0.2927,98565787.5,53.11203319502075,-0.003677032975060668,-0.006265552858313741,0.308964,0.3063873815803524,-19.27256330802587
2023-07-12,0.2927,0.2954,0.2848,0.289,77926024.7,63.76089663760892,-0.003268200777174657,-0.0056660824420859245,0.307336,0.3057055234791621,-20.940088161929403
2023-07-13,0.289,0.3673,0.2857,0.3567,508960536.5,79.16964924838938,0.002489923603245181,-0.004034881233019704,0.307194,0.3077053068721361,553.1329404514073
2023-07-14,0.3567,0.3793,0.316,0.3277,344645916.7,62.993630573248396,0.0046595091023975965,-0.0022960031659362444,0.306586,0.3084894124849935,-32.2843537005742
2023-07-15,0.3278,0.3376,0.324,0.326,87463902.2,60.966057441253255,0.006170614446720402,-0.0006026796434049151,0.305854,0.30917610219146435,-74.62209822838733
2023-07-16,0.3261,0.3278,0.312,0.3146,132942159.3,57.020757020756996,0.006374806788321252,0.0007928176429403183,0.30481199999999997,0.3093888040663089,51.99660197644371
2023-07-17,0.3145,0.3197,0.3055,0.3118,121471436.2,54.6749226006192,0.006238777348967828,0.0018820095841458203,0.303392,0.30948336076959093,-8.628356241841184
2023-07-18,0.3117,0.314,0.2996,0.3095,151432242.5,55.36050156739811,0.005877628616152819,0.00268113339054722,0.30201,0.3094840132884305,24.664898380447408
2023-07-19,0.3094,0.326,0.3069,0.3226,215253837.4,61.79159049360145,0.006572710052082376,0.0034594487228542512,0.300904,0.30999836570849204,42.14531452903763
2023-07-20,0.3226,0.3332,0.313,0.3161,166938424.7,61.41732283464566,0.006523868327502014,0.004072332643783804,0.299738,0.3102376454846296,-22.445784606486196
2023-07-21,0.3161,0.3184,0.3103,0.3127,70324894.6,58.70769230769229,0.006140030870038726,0.004485872289034788,0.298704,0.310334208406801,-57.873752117657304
2023-07-22,0.3128,0.3149,0.3062,0.31,58496057.3,56.07300188797984,0.005553947040173923,0.004699487239262615,0.29734,0.31032110219476955,-16.82027021480953
2023-07-23,0.31,0.3191,0.3071,0.3171,50429234.4,60.237946149029426,0.005597853475007131,0.004879160486411519,0.296164,0.3105869413243864,-13.790370278511055
2023-07-24,0.3172,0.319,0.3,0.3053,100248697.4,55.20523497917905,0.004627149360132865,0.004828758261155789,0.294724,0.3103796102920576,98.7908374829502
2023-07-25,0.3051,0.3078,0.3014,0.3037,61989431.0,53.3373786407767,0.0036862598187341056,0.004600258572671452,0.29377,0.3101176647904083,-38.16435264723948
2023-07-26,0.3037,0.3107,0.3003,0.3069,90818421.0,55.44735240413878,0.0031623576444902435,0.004312678387035211,0.292846,0.3099914818574511,46.50629879148269
2023-07-27,0.3069,0.3135,0.3053,0.3077,58397987.4,24.845995893223773,0.002779672378122655,0.0040060771852527,0.29255400000000004,0.3099016198238256,-35.69808111946804
2023-07-28,0.3078,0.3134,0.3062,0.3099,46597667.1,37.39376770538244,0.0026236691366309794,0.0037295955755283555,0.292296,0.3099015563013226,-20.206724281734402
2023-07-29,0.3099,0.3144,0.3087,0.313,58072439.0,40.972222222222214,0.0027188384586915304,0.0035274441521609906,0.29265399999999997,0.3100230638973492,24.625206827146062
2023-07-30,0.3129,0.3181,0.3052,0.3156,60782448.0,50.79113924050633,0.002969824811204058,0.003415920283969604,0.293472,0.3102417672739237,4.666600967112822
2023-07-31,0.3157,0.319,0.3063,0.307,70168122.6,46.52173913043476,0.0024465824969480132,0.0032220527265652862,0.294172,0.31011463914553455,15.441422497494672
2023-08-01,0.307,0.3106,0.2948,0.3103,87820146.1,50.57142857142859,0.002272001396069978,0.0030320424604662246,0.294882,0.3101219081986509,25.156756153541448
2023-08-02,0.3103,0.312,0.2974,0.2993,68334103.8,32.84241531664213,0.0012318366999852226,0.002672001308370024,0.295364,0.309697519641841,-22.188578777597822
2023-08-03,0.2993,0.3014,0.2888,0.2922,99581572.7,32.55474452554745,-0.00016352694167648396,0.0021048956583607226,0.295942,0.3090113424009845,45.72748768529251
2023-08-04,0.2923,0.2972,0.2902,0.2935,51367134.7,35.54216867469877,-0.0011511933054664247,0.0014536778655952931,0.296572,0.308403054463691,-48.41702806326536
2023-08-05,0.2936,0.2942,0.2901,0.2938,29967210.9,37.34374999999999,-0.001887955347689707,0.0007853512229382931,0.297184,0.3078303856611933,-41.660730980970996
2023-08-06,0.2938,0.2958,0.2906,0.2923,28144338.0,28.767123287671225,-0.0025633335249565237,0.00011561427335932985,0.297696,0.30722135092938185,-6.082891417832947
2023-08-07,0.2922,0.2961,0.2818,0.291,69256542.6,35.073068893528145,-0.0031669678971745774,-0.0005409021607474516,0.298296,0.3065852195203865,146.0762893055079
2023-08-08,0.291,0.3026,0.2896,0.2974,97955669.9,44.022770398481946,-0.0030932686970926992,-0.0010513754680165012,0.298976,0.3062250148333125,41.43886804421568
2023-08-09,0.2974,0.3023,0.296,0.3013,55701452.3,44.75655430711611,-0.0026891651221329638,-0.0013789333988397938,0.29959199999999997,0.306031876996712,-43.13606108062562
2023-08-10,0.3014,0.3018,0.296,0.2965,50339891.6,40.243902439024424,-0.0027248199836643616,-0.0016481107158047073,0.299798,0.3056580778988017,-9.625531253877195
2023-08-11,0.2965,0.2976,0.2924,0.2933,30373249.6,35.78767123287673,-0.002976973279922135,-0.001913883228628193,0.29986599999999997,0.30517344739296637,-39.663657122376485
2023-08-12,0.2934,0.2946,0.2907,0.2919,35784585.7,31.393298059964735,-0.0032522845715209914,-0.002181563497206753,0.299772,0.3046529200442226,17.816124949633316
2023-08-13,0.292,0.2936,0.2868,0.2894,49756311.8,26.855123674911695,-0.0036303514287961414,-0.0024713210835246306,0.29977600000000004,0.3040547663169982,39.043978927496696
2023-08-14,0.2895,0.2927,0.2872,0.2906,39940476.2,33.333333333333414,-0.003789459634025494,-0.0027349487936248035,0.299746,0.3035271284222139,-19.727819938615298
2023-08-15,0.2906,0.2911,0.2741,0.282,68128212.8,24.036697247706456,-0.004556972220640831,-0.003099353479028009,0.299776,0.3026829273076173,70.57436285649491
2023-08-16,0.282,0.2829,0.2654,0.2747,112051659.2,25.787401574803198,-0.005688704620745222,-0.0036172237073714515,0.29953599999999997,0.30158555760927935,64.47174319535358
2023-08-17,0.2748,0.2785,0.238,0.2553,183020531.1,20.760697305863758,-0.008058139354493732,-0.004505406836795908,0.299304,0.2997704377030331,63.335850987559496
2023-08-18,0.2552,0.2674,0.2547,0.264,127151195.7,29.07801418439722,-0.009128686346980552,-0.005430062738832836,0.29908,0.298367675440169,-30.5262666785038
2023-08-19,0.264,0.2698,0.2603,0.2688,55279750.4,33.33333333333333,-0.009480497394120047,-0.006240149669890278,0.298718,0.2972081587562408,-56.52439594006901
2023-08-20,0.2688,0.2732,0.2647,0.2703,39701431.0,35.33333333333333,-0.009528434853911694,-0.006897806706694562,0.298276,0.29615293684423133,-28.18087868935095
2023-08-21,0.2703,0.2725,0.2586,0.2628,60006555.7,32.63546798029557,-0.010055697138889097,-0.00752938479313347,0.2977,0.2948449785366144,51.14456630039357
2023-08-22,0.2629,0.2633,0.25,0.2588,81237011.7,25.507614213197968,-0.010673287850607671,-0.00815816540462831,0.296942,0.29343144996655113,35.38022763069535
2023-08-23,0.2587,0.27,0.258,0.2681,69984062.1,30.285035629453688,-0.010293641965479938,-0.008585260716798637,0.296456,0.29243805977178444,-13.851998448140856
2023-08-24,0.2681,0.2714,0.2622,0.2659,49728611.9,31.25000000000003,-0.010054390722539719,-0.008879086717946854,0.296096,0.29139735154543994,-28.942947282849985
2023-08-25,0.2659,0.2712,0.2591,0.2612,113233017.8,30.68592057761734,-0.010127291991204324,-0.00912872777259835,0.295752,0.2902131416809129,127.701947578392
2023-08-26,0.2612,0.2618,0.2576,0.261,47226296.0,31.135531135531153,-0.010084952050799567,-0.009319972628238592,0.295284,0.28906752828166143,-58.29282225488828
2023-08-27,0.261,0.2653,0.26,0.2634,49902951.1,34.10757946210272,-0.009745398512866488,-0.009405057805164173,0.294738,0.2880609585451257,5.667721855637375
2023-08-28,0.2635,0.2679,0.2576,0.2676,54934617.6,36.438679245283005,-0.009033265131148382,-0.009330699270361016,0.294402,0.2872585680139443,10.082903694246648
2023-08-29,0.2676,0.2802,0.2602,0.2726,147979504.9,44.21182266009855,-0.00797352228072934,-0.009059263872434681,0.29409799999999997,0.28668372220947586,169.3738690919731
2023-08-30,0.2726,0.273,0.2605,0.2654,102074556.8,44.26633785450063,-0.00762673204429587,-0.00877275750680692,0.293552,0.2858490664365552,-31.02115264611891
2023-08-31,0.2655,0.2667,0.2492,0.2554,92935093.3,50.06973500697349,-0.008065836764534096,-0.008631373358352356,0.29288000000000003,0.2846549853998276,-8.953713625137194
2023-09-01,0.2554,0.2588,0.2514,0.2551,62605625.4,42.96998420221168,-0.00834187793549529,-0.008573474273780943,0.290848,0.2834959663645402,-32.63510781884587
2023-09-02,0.2551,0.2574,0.2536,0.2562,21898057.0,39.42953020134229,-0.008375336084419316,-0.008533846635908619,0.289418,0.28242553631102885,-65.0222214695742
2023-09-03,0.2562,0.2569,0.2531,0.2559,33024398.4,37.67123287671236,-0.008330035932329394,-0.008493084495192774,0.288016,0.28138531920079246,50.809719784727925
2023-09-04,0.2559,0.26,0.2532,0.2561,40657488.5,43.44422700587086,-0.008183660759810751,-0.00843119974811637,0.286846,0.28039373805566337,23.113487208899475
2023-09-05,0.2562,0.2589,0.2538,0.2578,40887843.7,48.97540983606557,-0.007840105729947922,-0.00831298094448268,0.285766,0.27950770911230405,0.5665750849317863
2023-09-06,0.2578,0.2612,0.2521,0.2577,57656386.6,36.868686868686815,-0.007489569957491837,-0.008148298747084512,0.28473000000000004,0.27865250483339016,41.01107170882674
2023-09-07,0.2577,0.2596,0.2531,0.2579,63998483.8,39.36170212765955,-0.007113628027989316,-0.007941364603265473,0.28343599999999997,0.27783868111443366,10.999817321191596
2023-09-08,0.258,0.2597,0.2527,0.2544,54595507.4,40.65934065934068,-0.00701722192335924,-0.007756536067284227,0.282202,0.2769195171491618,-14.692498699476996
2023-09-09,0.2544,0.2558,0.2531,0.2533,18121235.9,39.67828418230564,-0.006949471021744702,-0.007595123058176323,0.281014,0.2759932615746849,-66.80819217003926
2023-09-10,0.2534,0.2534,0.2423,0.249,82463546.6,31.63265306122443,-0.007160213523080938,-0.007508141151157247,0.27979400000000004,0.2749347022972463,355.0657971402491
2023-09-11,0.2491,0.2496,0.2367,0.2421,74448945.4,19.570405727923614,-0.007794154644947426,-0.007565343849915283,0.278294,0.2736470669130406,-9.718962536108034
2023-09-12,0.2421,0.2527,0.2408,0.2455,55963149.9,16.377171215880836,-0.007930784815698144,-0.007638432043071856,0.277098,0.27254326036743115,-24.830164350454332
2023-09-13,0.2455,0.25,0.2434,0.2487,42074899.2,26.997245179063313,-0.007692181276363841,-0.007649181889730253,0.275998,0.2716082305491005,-24.81677804915694
2023-09-14,0.2487,0.2527,0.2465,0.2513,49307776.8,42.90657439446368,-0.00721017358855075,-0.007561380229494353,0.274886,0.27081182935109654,17.19048111231125
2023-09-15,0.2514,0.2552,0.2451,0.2505,68762333.2,42.17687074829933,-0.006814182681135372,-0.007411940719822556,0.273742,0.2700152870236026,39.45535098633772
2023-09-16,0.2506,0.2539,0.2483,0.2503,34777177.1,39.649122807017605,-0.00644223330716448,-0.007217999237290941,0.27255,0.2692421385128731,-49.42408804127083
2023-09-17,0.2503,0.2513,0.2443,0.2471,42170651.7,35.98726114649679,-0.006332674871065758,-0.007040934364045905,0.27123200000000003,0.2683738193555055,21.25955933323871
2023-09-18,0.2471,0.256,0.2441,0.2516,71770689.6,43.69747899159665,-0.005815696895534628,-0.0067958868703436506,0.269952,0.2677160225180348,70.19108481076661
2023-09-19,0.2515,0.258,0.2506,0.2548,52966563.7,45.96774193548396,-0.005089110767747762,-0.006454531649824473,0.268908,0.267209511831053,-26.200285945141587
2023-09-20,0.2548,0.2565,0.25,0.2517,53146080.0,42.537313432835845,-0.004709146015005938,-0.006105454522860767,0.267736,0.26660129568081564,0.33892381808411365
2023-09-21,0.2517,0.2531,0.2448,0.2449,58361302.0,36.11111111111114,-0.004900237493456083,-0.00586441111697983,0.266648,0.2657502644776464,9.812994674301478
2023-09-22,0.245,0.2465,0.2427,0.2449,73938896.4,39.03002309468824,-0.004994109876931746,-0.005690350868970214,0.265702,0.26493260704715044,26.691649888139924
2023-09-23,0.245,0.2468,0.2436,0.2461,25631020.4,41.70506912442397,-0.004915017187325094,-0.00553528413264119,0.264754,0.26419407343745827,-65.33486209837453
2023-09-24,0.246,0.2463,0.2416,0.2427,27611468.8,42.588235294117666,-0.005068263459715061,-0.005441879998055964,0.26373199999999997,0.2633511685967736,7.726763777223633
2023-09-25,0.2428,0.2463,0.2404,0.2459,39187490.9,54.896907216494824,-0.004875299559624957,-0.005328563910369764,0.262804,0.26266680904395895,41.92468783116672
2023-09-26,0.2459,0.2479,0.243,0.2455,28346745.0,50.0,-0.004700466879387716,-0.005202944504173354,0.261894,0.26199360084615664,-27.66379181474974
2023-09-27,0.2455,0.2484,0.2426,0.2446,39114830.2,43.880597014925414,-0.004581718005932489,-0.005078699204525181,0.260838,0.26131149885218974,37.98702531807445
2023-09-28,0.2447,0.2508,0.2433,0.2489,49669473.6,46.59090909090908,-0.004093447885636425,-0.00488164894074743,0.25979,0.2608247734070059,26.983738254857602
2023-09-29,0.249,0.2559,0.2476,0.2494,88297074.2,48.424068767908324,-0.003624365051949907,-0.004630192162987925,0.258848,0.2603767430773194,77.76929731745739
2023-09-30,0.2494,0.2548,0.2489,0.254,41541821.3,54.70737913486001,-0.002848595138925436,-0.0042738727581754276,0.258062,0.2601266747213461,-52.952210844603506
2023-10-01,0.254,0.2679,0.2537,0.2659,78880890.4,69.58333333333333,-0.0012590478265681049,-0.0036709077718539633,0.257542,0.2603530796342345,89.88308151043924
2023-10-02,0.2659,0.2696,0.2574,0.2591,91440764.3,57.45526838966201,-0.0005417780197174982,-0.0030450818214266704,0.256936,0.26030393925642137,15.922581294797332
2023-10-03,0.2591,0.2646,0.2574,0.261,58464738.7,56.32653061224487,0.00017792656422205289,-0.002400480144296926,0.256344,0.26033123575616957,-36.06271869273952
2023-10-04,0.2609,0.2614,0.2525,0.2589,63613390.5,57.50000000000004,0.0005722486563203288,-0.001805934384173475,0.255882,0.26027510886377075,8.806422323067697
2023-10-05,0.259,0.264,0.2566,0.2602,49552668.7,67.99999999999997,0.0009783728178637263,-0.0012490729437660349,0.255592,0.2602721634181327,-22.10339944071995
2023-10-06,0.2603,0.267,0.2602,0.2646,43655463.6,71.00213219616202,0.0016364088667326637,-0.0006719765816662952,0.25577800000000006,0.26044188249977457,-11.900882948812807
2023-10-07,0.2646,0.2657,0.2563,0.2587,52025210.8,62.209302325581355,0.0016626603709264387,-0.00020504919114774846,0.255672,0.2603735733821364,19.172278816436616
2023-10-08,0.2588,0.2591,0.2553,0.2563,26666220.2,63.438735177865574,0.0014728271007543037,0.000130526067232662,0.25542200000000004,0.26021382540636634,-48.7436575653433
2023-10-09,0.2564,0.2586,0.2488,0.2513,75592665.2,55.15267175572521,0.000908452577391472,0.000286111369264424,0.255042,0.2598642636257245,183.47724061770109
2023-10-10,0.2513,0.2538,0.2466,0.249,64320917.1,53.22283609576428,0.00027245028612554734,0.0002833791526366487,0.254766,0.25943821407177453,-14.911166407716504
2023-10-11,0.2491,0.2496,0.2447,0.2481,78623427.5,53.22283609576425,-0.0003007418256768535,0.0001665549569739483,0.254552,0.2589935782258226,22.236172997601745
2023-10-12,0.2481,0.2482,0.2422,0.246,35000900.0,47.21689059500959,-0.000913918074802067,-4.953964938125477e-05,0.25411,0.25848402613853544,-55.482861644514294
2023-10-13,0.2461,0.2498,0.2449,0.2458,35522662.0,46.52509652509651,-0.0013998662121531003,-0.00031960496193562385,0.253708,0.257986613348789,1.4907102388795668
2023-10-14,0.2459,0.2478,0.2449,0.247,19550143.8,42.768595041322314,-0.0016689154227597647,-0.000589467054100452,0.253424,0.25755576576648354,-44.96430532148745
2023-10-15,0.247,0.2484,0.2454,0.2473,23294593.0,24.72826086956519,-0.0018367583607249993,-0.0008389253154253615,0.25315,0.2571535788736803,19.15305195862549
2023-10-16,0.2474,0.26,0.2472,0.2513,89063648.9,38.529411764705934,-0.001628239199749304,-0.00099678809229015,0.252908,0.25692402676098697,282.3361451303314
2023-10-17,0.2514,0.2519,0.2446,0.2463,44841890.9,30.188679245283026,-0.0018451744531187697,-0.0011664653644558741,0.252482,0.25650739826055613,-49.65185970502046
2023-10-18,0.2464,0.2483,0.2422,0.243,35611192.0,29.242819843342033,-0.0022573582048684426,-0.001384643932538388,0.25189000000000006,0.2559776963679853,-20.584990317613926
2023-10-19,0.243,0.247,0.2394,0.2469,47562468.3,33.74083129584359,-0.0022434582017678284,-0.001556406786384276,0.25151999999999997,0.2556217082751231,33.5604500405378
2023-10-20,0.247,0.2532,0.2454,0.2512,68958714.1,33.578431372549005,-0.0018639814676945088,-0.0016179217226463228,0.251436,0.25544830795060847,44.98556648709504
2023-10-21,0.2513,0.2628,0.2495,0.2586,74687552.0,49.88179669030735,-0.0009551152917943728,-0.001485360436475933,0.251506,0.25557190371725125,8.307634466171132
2023-10-22,0.2587,0.2644,0.2553,0.2639,59063453.1,58.407079646017735,0.000190635874985412,-0.001150161174183664,0.25166,0.25589849572833945,-20.919281033605174
2023-10-23,0.264,0.2813,0.2616,0.2807,138213642.7,75.78947368421046,0.0024263026196136295,-0.0004348684154242054,0.25215600000000005,0.2568711037389928,134.00874050826533
2023-10-24,0.2808,0.2939,0.2733,0.2792,171131052.9,76.8683274021352,0.004030585081990612,0.00045822228405875806,0.252618,0.25774674672962056,23.816324898873397
2023-10-25,0.2793,0.29,0.2762,0.2808,100707132.0,78.73462214411245,0.0053692042752261915,0.0014404186822922448,0.253078,0.2586507958774786,-41.15204091051321
2023-10-26,0.2809,0.298,0.28,0.2872,126349394.6,83.6601307189542,0.006867333793855512,0.0025258017046048986,0.253668,0.25977037250973434,25.46221115700127
2023-10-27,0.2871,0.2926,0.2806,0.2893,59005757.2,84.46909667194926,0.008130343145558161,0.003646709992795551,0.254296,0.26092839711719573,-53.29953310278861
2023-10-28,0.2893,0.2975,0.2887,0.2909,43195418.6,84.56692913385824,0.009154862231415706,0.004748340440519583,0.25502600000000003,0.26210375409299197,-26.79456946279134
2023-10-29,0.2909,0.2986,0.2881,0.2954,45363693.5,85.52437223042833,0.010212193569550054,0.005841111066325677,0.255868,0.2634094892266001,5.019687203586898
2023-10-30,0.2955,0.3031,0.292,0.3031,88760107.7,86.27450980392153,0.011538453808036586,0.006980579614667859,0.25695,0.2649659798451648,95.66331762646267
2023-10-31,0.3031,0.3046,0.2845,0.293,115945883.2,80.52287581699346,0.011640356230690818,0.007912534937872452,0.25796800000000003,0.2660653531845701,30.62837146602515
2023-11-01,0.2929,0.3087,0.2839,0.3071,144162060.8,86.71248568155784,0.012712327003645663,0.008872493351027095,0.2592,0.26767455502046933,24.33564419991412
2023-11-02,0.3072,0.3295,0.2981,0.323,201974366.4,88.31822759315206,0.014675696389822357,0.010033133958786147,0.260686,0.26984418031378427,40.10230242213628
2023-11-03,0.3231,0.3296,0.3114,0.3292,134180972.4,88.53754940711462,0.016541291249193568,0.011334765416867633,0.262244,0.2721718595171653,-33.56534554773085
2023-11-04,0.3291,0.3306,0.3208,0.3278,63442713.4,86.34453781512605,0.017702753988026343,0.012608363131099375,0.26379,0.27435335522237453,-52.718547000185545
2023-11-05,0.3278,0.35,0.326,0.3419,130046711.3,87.49999999999999,0.01953577745590923,0.01399384599606135,0.26562199999999997,0.27700224325286965,104.98289611301526
2023-11-06,0.3419,0.3757,0.3373,0.3624,179872075.7,87.92943361188486,0.02238460464634845,0.01567199772611877,0.267928,0.28035117489001204,38.313436688959925
2023-11-07,0.3624,0.3655,0.3335,0.3512,204897945.9,80.66439522998297,0.023468049258272616,0.01723120803254954,0.26992,0.28312956018844293,13.913149165932492
2023-11-08,0.3512,0.3603,0.3486,0.3577,113764823.7,81.43908421913329,0.02456797823618162,0.018698562073275957,0.271978,0.2860538911614452,-44.47732347911254
2023-11-09,0.3577,0.3864,0.3417,0.3684,275776697.4,82.0695102685624,0.026003330247521383,0.02015951570812504,0.274312,0.28928315033158464,142.40946228443016
2023-11-10,0.3685,0.3886,0.3626,0.3859,191392833.4,84.01408450704226,0.028227570937345736,0.021773126753969183,0.277132,0.2930720463970127,-30.59862011386898
2023-11-11,0.386,0.3951,0.3694,0.3844,197565105.7,82.94573643410854,0.029528869814702763,0.0233242753661159,0.279922,0.2966535347736004,3.2249234155493633
2023-11-12,0.3844,0.3914,0.3705,0.3834,131765655.6,81.79190751445087,0.030132122555484475,0.024685844803989616,0.282668,0.30005535693934154,-33.30519823673498
2023-11-13,0.3835,0.3885,0.3529,0.3568,173268736.2,67.06929434202162,0.028139433135236647,0.025376562470239023,0.28495000000000004,0.30228063705936736,31.497646644730093
2023-11-14,0.3568,0.3719,0.34,0.3579,162292352.2,71.88132164531355,0.026345281217546923,0.025570306219700602,0.28719,0.30446178854723527,-6.334890090806811
2023-11-15,0.3579,0.3794,0.3534,0.3788,127946698.0,73.11411992263056,0.026306611980410566,0.0257175673718426,0.289856,0.3073770125257751,-21.162829754093604
2023-11-16,0.3787,0.4095,0.3585,0.3706,307196631.1,66.14654002713704,0.02532239406549852,0.025638532710573786,0.292376,0.3098563453679016,140.09734983547605
2023-11-17,0.3707,0.3783,0.3527,0.3671,142430049.9,63.096060815480286,0.02398350659295484,0.02530752748705,0.29474,0.3121011945691603,-53.635543010354326
2023-11-18,0.3671,0.3777,0.3488,0.3772,112215311.8,66.10169491525423,0.023466902372666187,0.02493940246417324,0.297296,0.31465408889978147,-21.21373833767084
2023-11-19,0.3771,0.3857,0.3687,0.384,101902781.3,64.40793976728267,0.02333717653201084,0.02461895727774076,0.299896,0.3173735363939077,-9.189949512754458
2023-11-20,0.384,0.3994,0.378,0.3804,132991378.7,56.96594427244582,0.02268240926047732,0.024231647674288075,0.302186,0.319845162417676,30.508095071984066
2023-11-21,0.3803,0.3899,0.3551,0.3566,169158003.7,51.904090267983065,0.020012350466421358,0.023387788232714736,0.30413599999999996,0.321286528597375,27.194713938250192
2023-11-22,0.3566,0.3874,0.3553,0.3805,93647895.7,57.1608040201005,0.01959891579339834,0.02263001374485146,0.306526,0.323608625515125,-44.63880298204299
2023-11-23,0.3805,0.3874,0.376,0.3873,68175668.9,56.08499678042497,0.0195941004137547,0.02202283107863211,0.309094,0.3261063264753162,-27.199999113274252
2023-11-24,0.3872,0.3977,0.3836,0.3862,108957051.4,50.10799136069114,0.01927928380105659,0.021474121623117008,0.311614,0.328462941123343,59.818089294903864
2023-11-25,0.3862,0.3959,0.3845,0.3941,52139797.7,53.33792154163798,0.019443125101067382,0.021067922318707084,0.314204,0.3310369434322315,-52.146467777853246
2023-11-26,0.3942,0.3956,0.3782,0.3873,64465067.7,51.29053606882858,0.01880746657428317,0.020615831169822303,0.316776,0.33324333780743814,23.63889110371442
2023-11-27,0.3874,0.3922,0.3712,0.3777,70669351.5,57.792692020879926,0.017329301442765177,0.01995852522441088,0.319204,0.33498673632479353,9.624257014469872
2023-11-28,0.3778,0.3883,0.3693,0.3858,79174386.6,59.88660524450743,0.01661986378766972,0.019290792937062647,0.321894,0.33697941333166437,12.034969784603145
2023-11-29,0.3857,0.3892,0.3775,0.3816,68200523.6,51.12540192926044,0.015539593672849406,0.01854055308422,0.324546,0.3387292402598344,-13.860370090950603
2023-11-30,0.3817,0.3829,0.3719,0.3759,59930456.8,52.17391304347827,0.014061437956989054,0.01764473005877381,0.327102,0.34018691711238996,-12.126104556769112
2023-12-01,0.376,0.3855,0.3736,0.3844,56334397.5,56.816390858944054,0.013421157120266647,0.016800015471072377,0.32987,0.3419207635001394,-6.00038693514513
2023-12-02,0.3844,0.398,0.3827,0.3976,68638568.3,57.846153846153854,0.013819556383572296,0.01620392365357236,0.332906,0.3441042629707222,21.8413107196185
2023-12-03,0.3976,0.403,0.3878,0.3949,91882676.8,54.32883240667195,0.013758820121107185,0.015714902947079327,0.335864,0.3460962526581449,33.864500783883635
2023-12-04,0.3948,0.415,0.3911,0.4068,177280730.9,59.836065573770476,0.014503726808678896,0.015472667719399242,0.339054,0.34847679176959023,92.94249696913491
2023-12-05,0.4069,0.426,0.3969,0.4257,153779346.5,76.72080433101314,0.016429750831036483,0.01566408434172669,0.34254199999999996,0.3515051528766651,-13.256592682515844
